GeographyCode,DC2247NI0001,DC2247NI0002,DC2247NI0003,DC2247NI0004,DC2247NI0005,DC2247NI0006,DC2247NI0007,DC2247NI0008,DC2247NI0009,DC2247NI0010,DC2247NI0011,DC2247NI0012,DC2247NI0013,DC2247NI0014,DC2247NI0015,DC2247NI0016,DC2247NI0017,DC2247NI0018,DC2247NI0019,DC2247NI0020,DC2247NI0021,DC2247NI0022,DC2247NI0023,DC2247NI0024,DC2247NI0025,DC2247NI0026,DC2247NI0027,DC2247NI0028,DC2247NI0029,DC2247NI0030,DC2247NI0031,DC2247NI0032,DC2247NI0033,DC2247NI0034,DC2247NI0035,DC2247NI0036,DC2247NI0037,DC2247NI0038,DC2247NI0039,DC2247NI0040,DC2247NI0041,DC2247NI0042,DC2247NI0043,DC2247NI0044,DC2247NI0045,DC2247NI0046,DC2247NI0047,DC2247NI0048,DC2247NI0049,DC2247NI0050,DC2247NI0051,DC2247NI0052,DC2247NI0053,DC2247NI0054,DC2247NI0055,DC2247NI0056,DC2247NI0057,DC2247NI0058,DC2247NI0059,DC2247NI0060,DC2247NI0061,DC2247NI0062,DC2247NI0063,DC2247NI0064,DC2247NI0065,DC2247NI0066,DC2247NI0067,DC2247NI0068,DC2247NI0069,DC2247NI0070,DC2247NI0071,DC2247NI0072,DC2247NI0073,DC2247NI0074,DC2247NI0075,DC2247NI0076,DC2247NI0077,DC2247NI0078,DC2247NI0079,DC2247NI0080,DC2247NI0081,DC2247NI0082,DC2247NI0083,DC2247NI0084,DC2247NI0085,DC2247NI0086,DC2247NI0087,DC2247NI0088,DC2247NI0089,DC2247NI0090,DC2247NI0091,DC2247NI0092,DC2247NI0093,DC2247NI0094,DC2247NI0095,DC2247NI0096,DC2247NI0097,DC2247NI0098,DC2247NI0099,DC2247NI0100,DC2247NI0101,DC2247NI0102,DC2247NI0103,DC2247NI0104,DC2247NI0105,DC2247NI0106,DC2247NI0107,DC2247NI0108,DC2247NI0109,DC2247NI0110,DC2247NI0111,DC2247NI0112,DC2247NI0113,DC2247NI0114,DC2247NI0115,DC2247NI0116,DC2247NI0117,DC2247NI0118,DC2247NI0119,DC2247NI0120,DC2247NI0121,DC2247NI0122,DC2247NI0123,DC2247NI0124,DC2247NI0125,DC2247NI0126,DC2247NI0127,DC2247NI0128,DC2247NI0129,DC2247NI0130,DC2247NI0131,DC2247NI0132,DC2247NI0133,DC2247NI0134,DC2247NI0135,DC2247NI0136,DC2247NI0137,DC2247NI0138,DC2247NI0139,DC2247NI0140,DC2247NI0141,DC2247NI0142,DC2247NI0143,DC2247NI0144,DC2247NI0145,DC2247NI0146,DC2247NI0147,DC2247NI0148,DC2247NI0149,DC2247NI0150,DC2247NI0151,DC2247NI0152,DC2247NI0153,DC2247NI0154,DC2247NI0155,DC2247NI0156,DC2247NI0157,DC2247NI0158,DC2247NI0159,DC2247NI0160
95NN07,3258,2761,167,42,87,8,30,23,120,187,3199,2727,164,42,87,7,28,8,113,187,3198,2727,163,41,87,7,28,8,113,187,1,0,1,1,0,0,0,0,0,0,33,19,1,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,21,19,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,14,8,0,0,0,0,0,2,4,0,5,2,0,0,0,0,0,0,3,0
95NN08,3269,1636,1063,532,355,23,153,24,359,187,3252,1631,1062,532,355,23,152,21,353,185,3252,1631,1062,532,355,23,152,21,353,185,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,1,0,0,0,1,0,5,1,1,0,0,0,0,0,0,0,0,1
95NN09,3021,875,1620,1071,329,18,202,15,365,146,3003,868,1618,1071,328,17,202,12,360,145,3003,868,1618,1071,328,17,202,12,360,145,0,0,0,0,0,0,0,0,0,0,11,5,1,0,1,0,0,2,3,0,4,0,1,0,1,0,0,0,3,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,0
95NN10,3193,1892,763,319,252,49,143,19,347,172,3151,1870,756,318,252,48,138,19,336,170,3150,1869,756,318,252,48,138,19,336,170,1,1,0,0,0,0,0,0,0,0,5,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,8,4,3,1,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,5,3,2,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,25,13,2,0,0,1,1,0,9,1,4,3,0,0,0,0,0,0,0,1
95NN11,3876,2955,441,213,132,16,80,8,283,189,3866,2954,437,213,129,16,79,8,278,189,3866,2954,437,213,129,16,79,8,278,189,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,0,1,0,3,0,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,1,0
95NN12,2851,1617,826,390,300,29,107,12,282,114,2831,1612,816,389,298,29,100,12,277,114,2831,1612,816,389,298,29,100,12,277,114,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,6,4,1,1,0,0,0,0,1,0,10,1,7,0,0,0,7,0,2,0
95NN13,3058,1112,1443,725,373,44,301,28,365,110,3034,1111,1439,724,372,44,299,18,356,110,3034,1111,1439,724,372,44,299,18,356,110,0,0,0,0,0,0,0,0,0,0,16,1,1,1,0,0,0,6,8,0,13,1,1,1,0,0,0,4,7,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,0,1,2,1,0,2,0,0,0,0,0,0,2,0,0
95NN14,3559,2270,631,126,204,24,277,19,361,278,3468,2242,590,121,204,13,252,12,352,272,3468,2242,590,121,204,13,252,12,352,272,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,3,2,3,0,1,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,3,1,2,0,0,58,15,30,3,0,8,19,2,8,3,14,5,4,0,0,0,4,0,4,1,21,7,12,2,0,2,8,0,2,0,23,3,14,1,0,6,7,2,2,2,16,11,2,2,0,0,0,2,1,0,8,2,4,0,0,0,4,0,0,2
95NN15,2994,948,1436,800,544,21,71,10,417,183,2961,946,1418,794,537,21,66,9,406,182,2960,945,1418,794,537,21,66,9,406,182,1,1,0,0,0,0,0,0,0,0,10,1,3,0,2,0,1,0,5,1,6,0,2,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,1,0,1,0,8,1,7,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,5,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,11,0,7,5,0,0,2,0,4,0,4,0,1,0,0,0,1,1,2,0
95NN16,3294,755,1949,1056,463,41,389,17,424,149,3274,746,1945,1056,462,41,386,15,419,149,3274,746,1945,1056,462,41,386,15,419,149,0,0,0,0,0,0,0,0,0,0,9,6,1,0,1,0,0,2,0,0,2,0,1,0,1,0,0,1,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,0,0,0,2,0,4,0,2,0,1,0,0,0,1,0,1,0
95NN17,2256,1531,383,188,145,9,41,2,169,171,2237,1523,376,188,143,9,36,2,165,171,2237,1523,376,188,143,9,36,2,165,171,0,0,0,0,0,0,0,0,0,0,6,4,1,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,6,0,1,0,5,0,2,0,1,0,0,0,0,0,0,0,1,0
95NN18,2702,1843,464,178,210,12,64,16,205,174,2647,1818,455,175,209,9,62,9,191,174,2647,1818,455,175,209,9,62,9,191,174,0,0,0,0,0,0,0,0,0,0,39,21,2,1,1,0,0,7,9,0,13,5,0,0,0,0,0,0,8,0,18,11,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,2,1,1,0,0,0,1,0,6,0,3,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,10,4,4,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
95NN19,3381,759,1928,1064,609,44,211,15,529,150,3330,746,1915,1064,603,44,204,13,507,149,3328,746,1913,1064,603,44,202,13,507,149,2,0,2,0,0,0,2,0,0,0,33,10,5,0,1,0,4,2,15,1,16,0,1,0,1,0,0,0,15,0,11,9,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,0,0,4,0,0,0,2,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,6,0,4,0,2,0,4,0,5,2,0,0,0,0,0,0,3,0
95NN20,3001,1554,1042,510,329,32,171,22,236,147,2999,1553,1042,510,329,32,171,22,235,147,2997,1552,1042,510,329,32,171,22,235,146,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
95NN21,2687,1781,545,291,157,23,74,14,204,143,2629,1753,538,291,156,21,70,9,188,141,2629,1753,538,291,156,21,70,9,188,141,0,0,0,0,0,0,0,0,0,0,32,9,3,0,1,0,2,4,16,0,13,0,1,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,4,0,13,9,2,0,0,0,2,2,0,0,13,8,4,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,2,0,1,0,0,9,7,2,0,0,0,2,0,0,0,12,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
95NN22,2686,2056,240,61,142,5,32,14,228,148,2676,2051,240,61,142,5,32,12,225,148,2676,2051,240,61,142,5,32,12,225,148,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,2,0
95NN23,3387,2573,426,217,138,11,60,11,194,183,3357,2563,416,215,138,11,52,10,186,182,3356,2562,416,215,138,11,52,10,186,182,1,1,0,0,0,0,0,0,0,0,12,5,0,0,0,0,0,1,6,0,8,2,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,3,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,4,7,0,0,0,7,0,2,0,2,0,2,2,0,0,0,0,0,0
95OO01,2592,1920,430,198,198,5,29,10,46,186,2571,1916,426,196,196,5,29,0,43,186,2569,1914,426,196,196,5,29,0,43,186,2,2,0,0,0,0,0,0,0,0,6,1,3,1,2,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,9,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,3,1,0,0,0,0,0,1,1,0
95OO02,2166,1143,800,302,328,53,117,11,52,160,2156,1143,794,302,327,53,112,8,51,160,2156,1143,794,302,327,53,112,8,51,160,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0
95OO03,2651,929,1457,659,638,25,135,20,87,158,2626,917,1454,658,636,25,135,17,81,157,2623,914,1454,658,636,25,135,17,81,157,3,3,0,0,0,0,0,0,0,0,10,0,1,0,1,0,0,3,6,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,3,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,1,9,8,1,1,0,0,0,0,0,0
95OO04,2515,1699,598,304,152,26,116,5,55,158,2508,1695,597,304,152,26,115,4,54,158,2507,1694,597,304,152,26,115,4,54,158,1,1,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,1,0,0
95OO05,2730,1913,315,99,142,12,62,23,123,356,2534,1757,309,99,142,12,56,7,116,345,2506,1731,309,99,142,12,56,7,116,343,28,26,0,0,0,0,0,0,0,2,18,9,4,0,0,0,4,0,3,2,3,0,0,0,0,0,0,0,3,0,8,3,4,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,1,80,60,1,0,0,0,1,15,2,2,0,0,0,0,0,0,0,0,0,0,32,12,1,0,0,0,1,15,2,2,48,48,0,0,0,0,0,0,0,0,43,39,0,0,0,0,0,1,0,3,55,48,1,0,0,0,1,0,2,4
95OO06,2860,1527,951,377,328,42,204,26,116,240,2843,1520,950,377,328,42,203,20,115,238,2841,1520,950,377,328,42,203,20,115,236,2,0,0,0,0,0,0,0,0,2,10,3,1,0,0,0,1,5,0,1,2,0,1,0,0,0,1,0,0,1,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1
95OO07,2510,1217,1031,453,399,21,158,11,114,137,2498,1214,1030,453,398,21,158,8,109,137,2496,1212,1030,453,398,21,158,8,109,137,2,2,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0,2,2,0
95OO08,2713,1454,1031,437,439,33,122,13,95,120,2698,1450,1027,437,439,33,118,11,90,120,2696,1448,1027,437,439,33,118,11,90,120,2,2,0,0,0,0,0,0,0,0,6,1,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,3,0
95OO09,2252,1350,730,291,330,15,94,4,48,120,2235,1344,723,291,330,14,88,3,48,117,2235,1344,723,291,330,14,88,3,48,117,0,0,0,0,0,0,0,0,0,0,10,4,5,0,0,1,4,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,2,0,0,3,2,2,0,0,0,0,0,0,0,0
95OO10,3530,3088,135,48,59,3,25,7,64,236,3509,3079,135,48,59,3,25,5,57,233,3419,2992,135,48,59,3,25,5,57,230,90,87,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,12,3,0,0,0,0,0,1,7,1
95OO11,2485,2125,103,24,52,12,15,6,57,194,2460,2111,103,24,52,12,15,2,55,189,2437,2093,103,24,52,12,15,2,55,184,23,18,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,11,5,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,1,0,8,3,0,0,0,0,0,0,1,4,2,2,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0
95OO12,2803,1872,627,186,330,19,92,6,87,211,2773,1852,620,183,329,19,89,5,86,210,2735,1814,620,183,329,19,89,5,86,210,38,38,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,3,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,5,3,1,0,0,0,1,0,0,1,2,0,2,0,1,0,1,0,0,0,16,14,1,0,0,0,1,0,1,0,3,0,3,3,0,0,0,0,0,0
95OO13,2716,986,1271,383,652,107,129,22,259,178,2525,867,1260,380,647,107,126,15,215,168,2525,867,1260,380,647,107,126,15,215,168,0,0,0,0,0,0,0,0,0,0,71,25,2,0,1,0,1,5,32,7,38,0,1,0,0,0,1,5,32,0,9,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,1,0,1,0,0,0,0,2,58,45,0,0,0,0,0,2,10,1,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,7,1,47,42,0,0,0,0,0,2,3,0,39,26,9,3,4,0,2,0,2,2,23,23,0,0,0,0,0,0,0,0
95OO14,2588,1676,652,274,307,8,63,15,94,151,2570,1666,651,274,307,8,62,12,90,151,2569,1665,651,274,307,8,62,12,90,151,1,1,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,1,0,0,0,1,1,4,0,2,2,0,0,0,0,0,0,0,0
95OO15,2357,1807,208,74,83,7,44,10,99,233,2211,1697,200,73,83,7,37,8,82,224,2181,1671,200,73,83,7,37,8,82,220,30,26,0,0,0,0,0,0,0,4,31,23,2,1,0,0,1,0,4,2,5,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,1,0,0,0,1,0,0,2,56,37,5,0,0,0,5,2,5,7,0,0,0,0,0,0,0,0,0,0,30,15,5,0,0,0,5,2,2,6,26,22,0,0,0,0,0,0,3,1,33,26,0,0,0,0,0,0,7,0,26,24,1,0,0,0,1,0,1,0
95OO16,2114,451,1426,280,840,129,177,10,117,110,2101,445,1426,280,840,129,177,9,113,108,2101,445,1426,280,840,129,177,9,113,108,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,4,1,6,1,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0
95OO17,2724,517,1944,317,1136,165,326,36,112,115,2705,517,1933,317,1128,165,323,34,106,115,2705,517,1933,317,1128,165,323,34,106,115,0,0,0,0,0,0,0,0,0,0,11,0,9,0,8,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,9,0,8,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,3,0,2,0,0,0,2,0,1,0
95OO18,2891,1389,1070,314,493,55,208,13,183,236,2757,1293,1054,314,492,55,193,7,176,227,2753,1291,1053,314,492,55,192,7,175,227,4,2,1,0,0,0,1,0,1,0,34,26,1,0,0,0,1,2,2,3,2,0,0,0,0,0,0,0,2,0,19,16,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,0,0,0,1,0,0,0,55,35,10,0,0,0,10,3,3,4,7,4,0,0,0,0,0,1,0,2,16,8,2,0,0,0,2,2,3,1,32,23,8,0,0,0,8,0,0,1,21,17,1,0,0,0,1,0,1,2,24,18,4,0,1,0,3,1,1,0
95OO19,3009,1679,871,193,462,88,128,12,138,309,2982,1667,869,193,461,88,127,11,133,302,2981,1666,869,193,461,88,127,11,133,302,1,1,0,0,0,0,0,0,0,0,17,10,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,1,0,2,5,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
95OO20,2189,564,1336,424,664,81,167,9,145,135,2112,516,1328,423,664,81,160,4,132,132,2112,516,1328,423,664,81,160,4,132,132,0,0,0,0,0,0,0,0,0,0,31,8,6,1,0,0,5,5,10,2,12,3,0,0,0,0,0,2,7,0,13,0,5,0,0,0,5,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,1,0,0,0,0,0,0,22,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21,20,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,22,19,1,0,0,0,1,0,2,0
